广东频道,#genre#
广东卫视高清,http://119.131.240.91:8089/hls/1/index.m3u8
广东珠江高清,http://119.131.240.91:8089/hls/2/index.m3u8
广东新闻,http://119.131.240.91:8089/hls/3/index.m3u8
广东民生,http://119.131.240.91:8089/hls/4/index.m3u8
广东体育高清-测试,http://119.131.240.91:8089/hls/5/index.m3u8
广东国际,http://119.131.240.91:8089/hls/6/index.m3u8
广东经济科教高清,http://119.131.240.91:8089/hls/7/index.m3u8
广东南方卫视,http://119.131.240.91:8089/hls/8/index.m3u8
广东影视,http://119.131.240.91:8089/hls/9/index.m3u8
广东综艺(4k),http://119.131.240.91:8089/hls/10/index.m3u8
广东少儿,http://119.131.240.91:8089/hls/11/index.m3u8
嘉佳卡通,http://119.131.240.91:8089/hls/12/index.m3u8
金鹰卡通,http://119.131.240.91:8089/hls/73/index.m3u8
炫动卡通,http://119.131.240.91:8089/hls/74/index.m3u8
广东房产,http://119.131.240.91:8089/hls/13/index.m3u8
岭南戏曲,http://119.131.240.91:8089/hls/14/index.m3u8
广东卫视,http://113.86.205.10:808/hls/152/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
岭南戏曲,http://113.86.205.10:808/hls/22/index.m3u8
岭南戏曲,http://gxdl-lhs.8866.org:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.86.205.10:808/hls/105/index.m3u8
广东珠江,http://218.15.121.130:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://epg.pw/stream/2419c6ca4dac89689f5bab479a71bcfac926d7c7b5133c1b08c19f1a0d557828.m3u8
广东民生,http://113.86.205.10:808/hls/107/index.m3u8
广东民生,http://218.15.121.130:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.86.205.10:808/hls/110/index.m3u8
广东影视,http://61.140.135.110:808/hls/24/index.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东新闻,http://113.86.205.10:808/hls/106/index.m3u8
广东新闻,http://218.15.121.130:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.86.205.10:808/hls/108/index.m3u8
广东体育,http://61.140.135.110:808/hls/22/index.m3u8
广东经济科教,http://113.86.205.10:808/hls/129/index.m3u8
广东经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/e06829f1a4374c4cb7f72cd99c7c636d.m3u8
广东体育,http://218.15.121.130:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.86.205.10:808/hls/111/index.m3u8
嘉佳卡通,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001310/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
优漫卡通,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
大湾区卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纪录片,https://glive.grtn.cn/live/jilupian.m3u8?auth_key=1701395547-0-0-4620c42a7420eafc02c5d2c59d7da7ab
