
不失效源,#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
CCTV16-4k,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx

CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
东方卫视,http://goo.bkpcp.top/mg/dfws
吉林卫视,http://goo.bkpcp.top/mg/jlws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
海南卫视,http://goo.bkpcp.top/mg/hinws
四海钓鱼,http://goo.bkpcp.top/mg/shdy
江苏教育,http://goo.bkpcp.top/mg/jsjy
山东教育,http://goo.bkpcp.top/mg/sdjy
游戏风云,http://goo.bkpcp.top/mg/yxfy
欢笑剧场,http://goo.bkpcp.top/mg/hxjc


央卫,#genre#
广东珠江高清,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
美亚电影台(台),https://iptv.vip-tptv.xyz/tv.php?id=1
天映频道,https://iptv.vip-tptv.xyz/tv.php?id=2
纬来电影台,https://iptv.vip-tptv.xyz/tv.php?id=3
东森电影台,https://iptv.vip-tptv.xyz/tv.php?id=4
东森洋片台,https://iptv.vip-tptv.xyz/tv.php?id=5
纬来日本台,https://iptv.vip-tptv.xyz/tv.php?id=6
纬来体育台,https://iptv.vip-tptv.xyz/tv.php?id=7
东森幼幼台,https://iptv.vip-tptv.xyz/tv.php?id=8
爱尔达影剧台,https://iptv.vip-tptv.xyz/tv.php?id=9
i-Fun 動漫台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15
Astro QJ,https://iptv.vip-tptv.xyz/tv.php?id=12
Astro AEC,https://iptv.vip-tptv.xyz/tv.php?id=17
Astro AOD 511 SG,https://iptv.vip-tptv.xyz/tv.php?id=22
Astro AOD HD SG,https://iptv.vip-tptv.xyz/tv.php?id=23
Astro Supersports 1,https://iptv.vip-tptv.xyz/tv.php?id=25
Astro Supersports 2,https://iptv.vip-tptv.xyz/tv.php?id=26
Astro Supersports 3,https://iptv.vip-tptv.xyz/tv.php?id=27
Astro Supersports 4,https://iptv.vip-tptv.xyz/tv.php?id=28
Astro Supersports 5,https://iptv.vip-tptv.xyz/tv.php?id=29
One SG,https://iptv.vip-tptv.xyz/tv.php?id=18
天映频道SG,https://iptv.vip-tptv.xyz/tv.php?id=11
TVB星河台 L-HL,https://iptv.vip-tptv.xyz/tv.php?id=14
TVB星河台 HK-HL,https://iptv.vip-tptv.xyz/tv.php?id=21
周星驰,https://live.metshop.top/huya/11342412
刘德华,https://live.metshop.top/huya/11342424
1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy
1905环球经典,http://php.jdshipin.com/1905.php?id=1905dy2
广州南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya


广东频道,#genre#

南国都市4K,http://php.jdshipin.com/TVOD/iptv.php?id=ngds4k
北京IPTV4K,http://php.jdshipin.com/TVOD/iptv.php?id=bj4k
广东珠江高清,http://eastscreen.tv/ooooo.php?id=gdzj
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
