
央卫,#genre#
美亚电影台(台),https://iptv.vip-tptv.xyz/tv.php?id=1
天映频道,https://iptv.vip-tptv.xyz/tv.php?id=2
纬来电影台,https://iptv.vip-tptv.xyz/tv.php?id=3
东森电影台,https://iptv.vip-tptv.xyz/tv.php?id=4
东森洋片台,https://iptv.vip-tptv.xyz/tv.php?id=5
纬来日本台,https://iptv.vip-tptv.xyz/tv.php?id=6
纬来体育台,https://iptv.vip-tptv.xyz/tv.php?id=7
东森幼幼台,https://iptv.vip-tptv.xyz/tv.php?id=8
爱尔达影剧台,https://iptv.vip-tptv.xyz/tv.php?id=9
i-Fun 動漫台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15
Astro QJ,https://iptv.vip-tptv.xyz/tv.php?id=12
Astro AEC,https://iptv.vip-tptv.xyz/tv.php?id=17
Astro AOD 511 SG,https://iptv.vip-tptv.xyz/tv.php?id=22
Astro AOD HD SG,https://iptv.vip-tptv.xyz/tv.php?id=23
Astro Supersports 1,https://iptv.vip-tptv.xyz/tv.php?id=25
Astro Supersports 2,https://iptv.vip-tptv.xyz/tv.php?id=26
Astro Supersports 3,https://iptv.vip-tptv.xyz/tv.php?id=27
Astro Supersports 4,https://iptv.vip-tptv.xyz/tv.php?id=28
Astro Supersports 5,https://iptv.vip-tptv.xyz/tv.php?id=29
One SG,https://iptv.vip-tptv.xyz/tv.php?id=18
天映频道SG,https://iptv.vip-tptv.xyz/tv.php?id=11
TVB星河台 L-HL,https://iptv.vip-tptv.xyz/tv.php?id=14
TVB星河台 HK-HL,https://iptv.vip-tptv.xyz/tv.php?id=21
周星驰,https://live.metshop.top/huya/11342412
刘德华,https://live.metshop.top/huya/11342424
1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy
1905环球经典,http://php.jdshipin.com/1905.php?id=1905dy2
广州南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
CCTV-1,http://27.41.246.255:9003//hls/4/index.m3u8
CCTV-2,http://27.41.246.255:9003//hls/5/index.m3u8
CCTV-3,http://27.41.246.255:9003//hls/6/index.m3u8
CCTV-4,http://27.41.246.255:9003//hls/7/index.m3u8
CCTV-5,http://27.41.246.255:9003//hls/8/index.m3u8
CCTV-6,http://27.41.246.255:9003//hls/9/index.m3u8
CCTV-7,http://27.41.246.255:9003//hls/10/index.m3u8
CCTV-8,http://27.41.246.255:9003//hls/11/index.m3u8
CCTV-9,http://27.41.246.255:9003//hls/12/index.m3u8
CCTV-10,http://27.41.246.255:9003//hls/13/index.m3u8
CCTV-11,http://27.41.246.255:9003//hls/14/index.m3u8
CCTV-12,http://27.41.246.255:9003//hls/15/index.m3u8
CCTV-13,http://27.41.246.255:9003//hls/16/index.m3u8
CCTV-14,http://27.41.246.255:9003//hls/17/index.m3u8
CCTV-15,http://27.41.246.255:9003//hls/18/index.m3u8
CCTV-17,http://27.41.246.255:9003//hls/19/index.m3u8
北京卫视,http://27.41.246.255:9003//hls/22/index.m3u8
东方卫视,http://27.41.246.255:9003//hls/25/index.m3u8
浙江卫视,http://27.41.246.255:9003//hls/41/index.m3u8
江苏卫视,http://27.41.246.255:9003//hls/31/index.m3u8
深圳卫视,http://27.41.246.255:9003//hls/21/index.m3u8
安徽卫视,http://27.41.246.255:9003//hls/23/index.m3u8
山西卫视,http://27.41.246.255:9003//hls/36/index.m3u8
广西卫视,http://27.41.246.255:9003//hls/27/index.m3u8
四川卫视,http://27.41.246.255:9003//hls/38/index.m3u8
重庆卫视,http://27.41.246.255:9003//hls/42/index.m3u8
贵州卫视,http://27.41.246.255:9003//hls/28/index.m3u8
吉林卫视,http://27.41.246.255:9003//hls/29/index.m3u8
宁夏卫视,http://27.41.246.255:9003//hls/33/index.m3u8
青海卫视,http://27.41.246.255:9003//hls/34/index.m3u8
厦门卫视,http://27.41.246.255:9003//hls/35/index.m3u8
陕西卫视,http://27.41.246.255:9003//hls/37/index.m3u8
兵团卫视,http://27.41.246.255:9003//hls/24/index.m3u8
甘肃卫视,http://27.41.246.255:9003//hls/26/index.m3u8
西藏卫视,http://27.41.246.255:9003//hls/39/index.m3u8
新疆卫视,http://27.41.246.255:9003//hls/40/index.m3u8
内蒙古视,http://27.41.246.255:9003//hls/32/index.m3u8
纪实人文,http://27.41.246.255:9003//hls/30/index.m3u8
华数影院,http://27.41.246.255:9003//hls/45/index.m3u8
华数剧院,http://27.41.246.255:9003//hls/46/index.m3u8
谍战剧场,http://27.41.246.255:9003//hls/47/index.m3u8
广东珠江高清,http://27.41.246.255:9003//hls/48/index.m3u8
广东体育高清,http://27.41.246.255:9003//hls/43/index.m3u8
广东体育超清,http://27.41.246.255:9003//hls/750/index.m3u8
广东湾区高清,http://27.41.246.255:9003//hls/49/index.m3u8
广东少儿高清,http://27.41.246.255:9003//hls/200/index.m3u8
广东嘉佳高清,http://27.41.246.255:9003//hls/50/index.m3u8
广东戏曲高清,http://27.41.246.255:9003//hls/44/index.m3u8

广东频道,#genre#

南国都市4K,http://php.jdshipin.com/TVOD/iptv.php?id=ngds4k
北京IPTV4K,http://php.jdshipin.com/TVOD/iptv.php?id=bj4k
广东珠江高清,http://cdn6.1678520.xyz/live/live1.1.php?id=gdzj
广东珠江高清,http://eastscreen.tv/ooooo.php?id=gdzj
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146
广东体育高清-测试,http://43.136.119.99/zb0.php?id=239.77.0.112:5146
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146
经济科教超清,http://43.136.119.99/zb0.php?id=239.77.0.167:5146
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146
南方购物-精选,http://43.136.119.99/zb0.php?id=239.77.0.19:5146
南方购物,http://43.136.119.99/zb0.php?id=239.77.0.22:5146
广东综艺 4K50p,http://43.136.119.99/zb0.php?id=239.77.1.236:5146
广州综合高清,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻高清,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛高清,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视高清,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治高清,http://php.jdshipin.com:8880/gztv.php?id=fazhi
南国都市4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰电影,http://117.114.153.18:8180/TV00000000000000000072
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台(广电),http://cdn3.1678520.xyz/live/?id=fct2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
HOY-TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
Astro-AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
广东珠江频道,http://rihou.cc:555/douyin.php?id=gdtvzjpd
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv 
CCTV1-4K,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV3-4K,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV5-4K,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV8K-4K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV4K-4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV16-4K,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1

🐼IPV6专区,#genre#

CCTV1-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV2-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV3-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV4-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8
CCTV5-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
CCTV5+-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV6-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV7-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV8-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV9-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV10-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV11-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV12-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV13-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV13-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV13-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV14-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV15-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV16-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV17-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CGTN-纪录-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225602/index.m3u8
东南卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226377/index.m3u8
东方卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226336/index.m3u8
北京卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226251/index.m3u8
重庆卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226463/index.m3u8
天津卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226395/index.m3u8
深圳卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8
河南卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
河南卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226320/index.m3u8
河北卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河北卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226448/index.m3u8
山东卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226507/index.m3u8
安徽卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226498/index.m3u8
湖南卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226430/index.m3u8
湖北卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226501/index.m3u8
浙江卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
江苏卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226495/index.m3u8
海南卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226445/index.m3u8
四川卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226513/index.m3u8
云南卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8
贵州卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226383/index.m3u8
黑龙江卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226421/index.m3u8
吉林卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226386/index.m3u8
延边卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
辽宁卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
辽宁卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226254/index.m3u8
江西卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视-IPV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226504/index.m3u8
